PostID,Text,Keywords,TopicNum,TopicText,sentiment,sentiment_tag,polarity,polarity_tag,Likes,Hugs,Metoos,Overall
234434,Wish my med issues would be resolved...I want to leave but I need the insurance...there's something better out there for me & the kiddos!!!! I will leave...soon,med issues resolved leave insurance kiddos leave ,6,kids mom kid im child,0.7,P+,0.1,AGREEMENT,636,43,86,765
268537,I am a much better mother when other people are around. When we're alone I basically let DD do whatever she wants or shout at her.,mother people basically dd shout ,6,kids mom kid im child,N,N,N,N,636,43,86,765
268534,mom died 3 mnths ago... taking care of dad now... scared to death he will die on me soon too :( i will fucking lose it if he goes...,mom died mnths ago taking care dad scared death die fucking lose ,6,kids mom kid im child,-0.63,N+,0.07,AGREEMENT,636,43,86,765
234442,Im so sick of dh living payday Loan to payday loans going to bank tomorrow to al for a loan fml,im sick dh living payday loan payday loans bank tomorrow al loan fml ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,18,517,162,697
204509,"DD15's coach sitting across from me at team event. I'm fat, weary, married & 10Years older, but holy cow would I teach him a trick or three.",dd coach sitting team event fat weary married years older holy cow teach trick ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,424,108,30,562
194728,Sometimes I see a few mom's hanging out somewhere with their kids and feel like a highschool kid wanting to be in with the cool crowd.,mom hanging kids feel highschool kid wanting cool crowd ,6,kids mom kid im child,0.6,P,0,AGREEMENT,366,167,10,543
172207,My kid isn't perfect and YOURS are FAR from it. I wish you would stop comparing my 4 year old to your 12 year old. She is an immature spoiled brat and you need to realize before it is way to late.,kid isn perfect stop comparing year year immature spoiled brat realize late ,6,kids mom kid im child,-0.65,N+,0.2,AGREEMENT,436,12,12,460
234406,"A lil over a year ago I took in my sisters kids, on top of my 3. Oh & I'm a single mom....some days I think I've taken on too much & just want to run away, I never would, but sometimes I wish I could!",lil year ago sisters kids top single mom days ve run ,6,kids mom kid im child,0.6,P,0,AGREEMENT,326,127,6,459
221513,"Sick of my MIL's obsession over my husband ! I feel like im dealing with an ex wife. She really thought they were ""death do us apart"" , and never wanted him to have a family of his own. Patience running thin",sick mil obsession husband feel im dealing wife thought death wanted family patience running thin ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,25,25,368,418
234328,"my sister just called me because she can't decide if she should go to london or paris this summer in addition to her trip to scotland. i want to scream at her ""should i pay the phone bill or buy groceries, bitch?""",sister called decide london paris summer addition trip scotland scream pay phone bill buy groceries bitch ,6,kids mom kid im child,-0.1,NEU,0.9,DISAGREEMENT,21,62,319,402
11127,I'm an evil mother.Tonight I replied to my sons GF message on FB when she was being nasty to him. My son is pissed and she said I was rude. The bad part is it felt so good to tell her off!,evil mother tonight replied sons gf message fb nasty son pissed rude bad part felt good ,6,kids mom kid im child,-0.48,N,0.5,DISAGREEMENT,313,3,31,347
265137,Praying the BF's wife dies in a horrible crash or anything. Is that so much to ask for?,praying bf wife dies horrible crash ,6,kids mom kid im child,-0.67,N+,0.09,AGREEMENT,313,3,31,347
265131,My DH has no idea how much I owe on my credit cards.,dh idea owe credit cards ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,313,3,31,347
178306,i have been a mom for 20 years... in all that time my mother has not once told me i was a good mom. but that's OK-- i am 1 million times better at being a mom than her. my kids know that i love them and how proud i am.,mom years time mother told good mom million times mom kids love proud ,6,kids mom kid im child,0.73,P+,0.09,AGREEMENT,23,5,310,338
208542,"i wish i could tell the whole country about this confessional. it stands as proof that marriage doesn't necessarily equal stability or happiness for the husband, the wife, or the children.",country confessional stands proof marriage doesn necessarily equal stability happiness husband wife children ,6,kids mom kid im child,-0.6,N+,0.2,AGREEMENT,270,7,49,326
274918,"We make decent money, but we're always broke. We suck at $.",make decent money broke suck ,6,kids mom kid im child,-0.2,NEU,0.8,DISAGREEMENT,270,7,49,326
285782,"Sometimes, I think about taking my two children and running away. I would miss my husband, but not his crazy family or the way he hardly picks up after himself.",taking children running miss husband crazy family picks ,6,kids mom kid im child,0.6,P,0,AGREEMENT,270,7,49,326
203487,"O.M.G. whenever I see my friends kid do something like sneeze into my pool I just want to go over and kick him in the head like a soccer ball. I know it is wrong, would never, but really, he's 6! Not 2!",friends kid sneeze pool kick head soccer ball wrong ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,244,9,63,316
185894,Wish I would have known that I was marrying a selfish ass.,marrying selfish ass ,6,kids mom kid im child,-0.6,N,0,AGREEMENT,186,115,2,303
221000,"I tried to ruin a friend's relationship because I'm jealous of other people's happiness. I got caught, so I blamed someone else and lied about her abusing her kids. I need help and no one seems to get it.",ruin friend relationship jealous people happiness caught blamed lied abusing kids ,6,kids mom kid im child,0.01,NEU,0.79,DISAGREEMENT,284,5,5,294
